GRE,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
311.0,113.0,7.77,0.0,Fall 2017,neu,3
324.0,112.0,7.4,39.0,Fall 2017,neu,3
319.0,110.0,9.5,16.0,Fall 2017,neu,3
320.0,92.0,7.406000000000001,24.0,Fall 2017,neu,3
327.0,115.0,7.6,12.0,Fall 2017,neu,3
309.0,96.0,73.0,41.0,Fall 2018,neu,3
323.0,107.0,8.33,22.0,Spring 2018,neu,3
305.0,97.0,8.673,3.0,Fall 2017,neu,3
308.0,96.0,71.0,10.0,Fall 2017,neu,3
310.0,110.0,67.3,18.0,Fall 2017,neu,3
317.0,104.0,60.44,17.0,Fall 2017,neu,3
314.0,107.0,62.22,15.0,Fall 2017,neu,3
321.0,107.0,9.05,0.0,Fall 2020,neu,3
312.0,98.0,61.13,19.0,Fall 2017,neu,3
316.0,100.0,65.28,7.0,Fall 2017,neu,3
317.0,108.0,58.0,14.0,Spring 2017,neu,3
318.0,102.0,60.95,42.0,Spring 2017,neu,3
319.0,105.0,85.6,36.0,Spring 2017,neu,3
318.0,107.0,71.7,36.0,Spring 2017,neu,3
303.0,85.0,8.53,6.0,Spring 2017,neu,3
290.0,84.0,74.0,48.0,Spring 2017,neu,3
301.0,78.0,80.0,32.0,Spring 2017,neu,3
311.0,92.0,7.48,24.0,Spring 2017,neu,3
302.0,100.0,85.0,24.0,Spring 2017,neu,3
329.0,112.0,59.2,36.0,Spring 2017,neu,3
306.0,93.0,82.6,42.0,Spring 2017,neu,3
309.0,90.0,7.9,6.0,Spring 2017,neu,3
307.0,107.0,8.17,9.0,Spring 2017,neu,3
305.0,89.0,7.73,12.0,Spring 2017,neu,3
316.0,98.0,7.92,24.0,Fall 2017,neu,3
307.0,96.0,7.98,43.0,Spring 2017,neu,3
307.0,99.0,8.12,12.0,Spring 2017,neu,3
311.0,85.0,81.0,24.0,Spring 2017,neu,3
309.0,109.0,8.136000000000001,4.0,Spring 2017,neu,3
308.0,104.0,8.0,20.0,Spring 2017,neu,3
311.0,106.0,61.0,30.0,Fall 2017,neu,3
310.0,102.0,8.57,1.0,Spring 2017,neu,3
316.0,103.0,62.84,9.0,Spring 2017,neu,3
323.0,114.0,6.88,8.0,Spring 2017,neu,3
311.0,101.0,7.89,18.0,Spring 2017,neu,3
308.0,95.0,65.77,24.0,Spring 2017,neu,3
309.0,91.0,8.78,48.0,Spring 2017,neu,3
303.0,91.0,8.63,18.0,Spring 2017,neu,3
316.0,98.0,63.0,55.0,Spring 2018,neu,3
312.0,99.0,6.8,6.0,Spring 2017,neu,3
300.0,93.0,8.0,24.0,Spring 2017,neu,3
317.0,107.0,58.0,10.0,Fall 2016,neu,3
312.0,94.0,7.0,24.0,Fall 2016,neu,3
312.0,99.0,76.0,30.0,Fall 2016,neu,3
299.0,83.0,69.0,30.0,Fall 2016,neu,3
315.0,100.0,67.5,19.0,Fall 2016,neu,3
301.0,88.0,7.3,0.0,Fall 2016,neu,3
315.0,113.0,63.4,22.0,Fall 2016,neu,3
318.0,94.0,70.0,11.0,Fall 2016,neu,3
313.0,110.0,69.0,30.0,Fall 2017,neu,3
315.0,100.0,9.5,6.0,Fall 2016,neu,3
302.0,94.0,8.5,17.0,Fall 2016,neu,3
310.0,96.0,78.0,60.0,Fall 2016,neu,3
306.0,83.0,7.81,38.0,Fall 2016,neu,3
306.0,93.0,8.69,45.0,Fall 2018,neu,3
306.0,89.0,62.95,36.0,Fall 2016,neu,3
319.0,101.0,70.0,6.0,Fall 2016,neu,3
325.0,108.0,7.5,4.0,Spring 2017,neu,3
312.0,100.0,80.0,41.0,Spring 2017,neu,3
309.0,100.0,54.0,50.0,Fall 2016,neu,3
312.0,111.0,65.0,12.0,Fall 2016,neu,3
313.0,107.0,7.56,36.0,Fall 2016,neu,3
308.0,106.0,71.97,0.0,Fall 2016,neu,3
304.0,93.0,7.45,0.0,Fall 2016,neu,3
309.0,106.0,8.14,18.0,Fall 2016,neu,3
309.0,107.0,78.8,40.0,Fall 2016,neu,3
315.0,110.0,8.1,24.0,Fall 2016,neu,3
310.0,104.0,76.0,24.0,Fall 2016,neu,3
316.0,104.0,73.0,70.0,Fall 2016,neu,3
318.0,107.0,66.43,2.0,Fall 2016,neu,3
323.0,96.0,63.0,24.0,Fall 2017,neu,3
301.0,103.0,67.0,8.0,Fall 2016,neu,3
304.0,105.0,60.07,26.0,Fall 2016,neu,3
314.0,106.0,7.76,30.0,Fall 2016,neu,3
318.0,102.0,7.64,10.0,Fall 2016,neu,3
308.0,97.0,7.58,24.0,Fall 2016,neu,3
317.0,105.0,62.0,40.0,Fall 2016,neu,3
313.0,106.0,7.12,0.0,Fall 2016,neu,3
312.0,114.0,8.4,0.0,Fall 2016,neu,3
303.0,103.0,6.96,30.0,Fall 2016,neu,3
323.0,110.0,7.92,0.0,Fall 2016,neu,3
318.0,107.0,7.89,0.0,Fall 2016,neu,3
323.0,108.0,6.5,59.0,Spring 2019,neu,3
319.0,96.0,6.8,5.0,Fall 2016,neu,3
309.0,96.0,8.55,22.0,Fall 2016,neu,3
312.0,102.0,8.45,0.0,Fall 2016,neu,3
315.0,105.0,73.0,0.0,Fall 2016,neu,3
306.0,104.0,84.0,0.0,Spring 2017,neu,3
321.0,105.0,76.0,36.0,Fall 2016,neu,3
305.0,83.0,76.0,24.0,Fall 2016,neu,3
312.0,100.0,68.0,48.0,Fall 2016,neu,3
315.0,111.0,70.0,10.0,Fall 2016,neu,3
310.0,100.0,59.0,0.0,Fall 2016,neu,3
305.0,104.0,7.74,2.0,Fall 2016,neu,3
307.0,102.0,6.9,0.0,Fall 2016,neu,3
309.0,99.0,65.68,20.0,Fall 2016,neu,3
302.0,88.0,8.1,21.0,Fall 2016,neu,3
304.0,95.0,6.1,0.0,Spring 2017,neu,3
308.0,95.0,6.0,0.0,Fall 2016,neu,3
314.0,107.0,5.76,30.0,Fall 2016,neu,3
308.0,96.0,65.0,30.0,Fall 2016,neu,3
321.0,113.0,6.6,2.0,Fall 2016,neu,3
319.0,109.0,64.0,0.0,Fall 2016,neu,3
328.0,115.0,6.7,0.0,Fall 2016,neu,3
314.0,100.0,7.81,2.0,Fall 2016,neu,3
315.0,111.0,67.0,23.0,Fall 2016,neu,3
309.0,91.0,69.56,0.0,Fall 2015,neu,3
322.0,113.0,7.75,0.0,Fall 2016,neu,3
320.0,100.0,8.0,0.0,Fall 2016,neu,3
317.0,99.0,7.54,0.0,Fall 2016,neu,3
304.0,94.0,7.1,26.0,Fall 2016,neu,3
309.0,98.0,8.7,1.0,Fall 2016,neu,3
320.0,97.0,7.73,18.0,Fall 2016,neu,3
308.0,98.0,60.18,30.0,Fall 2016,neu,3
315.0,98.0,7.45,44.0,Fall 2016,neu,3
311.0,98.0,9.16,1.0,Fall 2016,neu,3
308.0,97.0,7.1,0.0,Fall 2016,neu,3
306.0,95.0,70.0,19.0,Fall 2016,neu,3
307.0,99.0,7.49,0.0,Fall 2016,neu,3
311.0,95.0,63.0,0.0,Fall 2016,neu,3
306.0,96.0,8.4,6.0,Fall 2016,neu,3
316.0,104.0,6.94,2.0,Fall 2016,neu,3
314.0,102.0,70.0,54.0,Fall 2016,neu,3
314.0,98.0,70.0,24.0,Fall 2016,neu,3
309.0,103.0,69.0,30.0,Fall 2016,neu,3
314.0,107.0,72.2,4.0,Fall 2016,neu,3
305.0,93.0,63.52,30.0,Fall 2016,neu,3
298.0,93.0,8.15,11.0,Fall 2016,neu,3
302.0,85.0,7.34,18.0,Fall 2016,neu,3
310.0,108.0,59.0,32.0,Fall 2016,neu,3
309.0,89.0,63.0,23.0,Fall 2016,neu,3
320.0,111.0,79.5,22.0,Fall 2016,neu,3
309.0,103.0,6.7,21.0,Fall 2016,neu,3
310.0,92.0,7.96,10.0,Fall 2016,neu,3
310.0,107.0,78.0,0.0,Fall 2016,neu,3
316.0,107.0,72.0,0.0,Fall 2016,neu,3
316.0,112.0,72.0,12.0,Fall 2016,neu,3
314.0,105.0,67.0,20.0,Fall 2016,neu,3
309.0,106.0,70.0,7.0,Fall 2016,neu,3
313.0,92.0,8.15,9.0,Fall 2016,neu,3
317.0,109.0,8.63,6.0,Fall 2016,neu,3
309.0,94.0,78.0,24.0,Fall 2016,neu,3
314.0,108.0,8.85,0.0,Fall 2016,neu,3
319.0,109.0,57.2,0.0,Fall 2016,neu,3
316.0,104.0,7.5,0.0,Fall 2016,neu,3
313.0,102.0,8.56,21.0,Fall 2016,neu,3
318.0,114.0,8.27,0.0,Fall 2016,neu,3
319.0,104.0,8.16,0.0,Fall 2016,neu,3
311.0,100.0,9.0,0.0,Fall 2016,neu,3
313.0,107.0,8.28,0.0,Fall 2016,neu,3
302.0,97.0,8.0,24.0,Fall 2016,neu,3
330.0,114.0,7.4,0.0,Fall 2016,neu,3
321.0,108.0,59.11,0.0,Fall 2016,neu,3
305.0,97.0,69.0,0.0,Fall 2016,neu,3
312.0,107.0,84.5,0.0,Fall 2016,neu,3
313.0,113.0,72.0,41.0,Fall 2016,neu,3
314.0,107.0,74.0,17.0,Fall 2016,neu,3
318.0,104.0,66.0,30.0,Fall 2016,neu,3
310.0,85.0,70.6,6.0,Fall 2016,neu,3
321.0,104.0,65.0,18.0,Fall 2016,neu,3
308.0,101.0,76.0,22.0,Fall 2018,neu,3
325.0,114.0,7.23,0.0,Fall 2016,neu,3
308.0,104.0,68.68,24.0,Fall 2016,neu,3
309.0,114.0,8.6,0.0,Fall 2016,neu,3
316.0,102.0,7.35,60.0,Fall 2016,neu,3
316.0,99.0,66.0,26.0,Fall 2016,neu,3
312.0,106.0,69.0,17.0,Fall 2016,neu,3
300.0,92.0,80.0,36.0,Fall 2016,neu,3
307.0,91.0,78.0,2.0,Fall 2016,neu,3
303.0,93.0,8.5,0.0,Fall 2016,neu,3
325.0,111.0,58.9,0.0,Fall 2016,neu,3
318.0,100.0,71.0,24.0,Fall 2016,neu,3
306.0,102.0,7.3,0.0,Fall 2016,neu,3
304.0,94.0,65.0,0.0,Fall 2016,neu,3
306.0,90.0,77.0,0.0,Fall 2016,neu,3
310.0,100.0,63.0,22.0,Fall 2016,neu,3
320.0,96.0,8.7,5.0,Fall 2016,neu,3
326.0,108.0,56.0,0.0,Fall 2014,neu,3
311.0,108.0,7.5,0.0,Fall 2016,neu,3
308.0,99.0,68.0,16.0,Fall 2016,neu,3
314.0,106.0,8.3,30.0,Fall 2016,neu,3
310.0,106.0,82.0,0.0,Fall 2014,neu,3
313.0,97.0,8.29,0.0,Fall 2016,neu,3
312.0,99.0,75.62,0.0,Fall 2015,neu,3
322.0,110.0,62.3,0.0,Fall 2014,neu,3
320.0,108.0,66.0,0.0,Fall 2015,neu,3
325.0,104.0,6.89,2.0,Fall 2016,neu,3
313.0,108.0,66.0,0.0,Fall 2014,neu,3
317.0,111.0,7.8,20.0,Fall 2015,neu,3
318.0,102.0,7.02,10.0,Fall 2015,neu,3
316.0,112.0,75.0,0.0,Fall 2015,neu,3
307.0,108.0,61.0,0.0,Fall 2014,neu,3
307.0,110.0,60.0,12.0,Fall 2016,neu,3
309.0,105.0,67.0,0.0,Fall 2015,neu,3
317.0,103.0,8.14,0.0,Fall 2016,neu,3
310.0,94.0,8.1,0.0,Fall 2016,neu,3
306.0,104.0,70.0,30.0,Fall 2015,neu,3
308.0,109.0,62.0,0.0,Spring 2016,neu,3
311.0,95.0,64.34,0.0,Fall 2014,neu,3
312.0,107.0,66.0,33.0,Fall 2016,neu,3
312.0,112.0,66.0,0.0,Fall 2015,neu,3
311.0,106.0,8.34,1.0,Fall 2016,neu,3
321.0,108.0,67.1,10.0,Fall 2015,neu,3
313.0,106.0,64.61,0.0,Fall 2013,neu,3
312.0,99.0,63.31,20.0,Fall 2016,neu,3
320.0,110.0,70.0,30.0,Fall 2015,neu,3
323.0,103.0,61.42,20.0,Fall 2015,neu,3
311.0,105.0,68.0,0.0,Fall 2016,neu,3
305.0,99.0,65.0,30.0,Fall 2016,neu,3
316.0,102.0,71.0,30.0,Fall 2014,neu,3
308.0,93.0,69.2,30.0,Fall 2015,neu,3
313.0,100.0,9.4,15.0,Fall 2016,neu,3
306.0,91.0,9.12,20.0,Spring 2016,neu,3
305.0,100.0,6.0,0.0,Spring 2016,neu,3
312.0,103.0,71.15,0.0,Fall 2016,neu,3
320.0,107.0,6.8,10.0,Fall 2015,neu,3
313.0,103.0,64.2,0.0,Spring 2016,neu,3
324.0,112.0,62.0,30.0,Spring 2016,neu,3
313.0,108.0,65.0,0.0,Fall 2016,neu,3
306.0,96.0,7.98,0.0,Fall 2016,neu,3
310.0,100.0,62.56,20.0,Fall 2015,neu,3
312.0,92.0,8.15,0.0,Fall 2016,neu,3
307.0,102.0,72.0,0.0,Fall 2014,neu,3
306.0,104.0,7.56,22.0,Fall 2016,neu,3
318.0,117.0,68.7,30.0,Fall 2016,neu,3
310.0,93.0,8.1,10.0,Fall 2015,neu,3
319.0,106.0,63.86,30.0,Fall 2016,neu,3
313.0,96.0,77.11,0.0,Fall 2015,neu,3
320.0,106.0,70.64,0.0,Fall 2016,neu,3
308.0,85.0,8.0,30.0,Fall 2016,neu,3
312.0,90.0,9.86,10.0,Fall 2015,neu,3
303.0,108.0,72.0,30.0,Fall 2015,neu,3
302.0,95.0,71.0,30.0,Fall 2016,neu,3
307.0,97.0,61.07,10.0,Fall 2015,neu,3
316.0,102.0,63.0,20.0,Fall 2015,neu,3
306.0,97.0,62.42,10.0,Fall 2016,neu,3
308.0,93.0,8.97,5.0,Fall 2016,neu,3
318.0,115.0,8.0,20.0,Spring 2016,neu,3
318.0,107.0,7.4879999999999995,0.0,Fall 2016,neu,3
311.0,108.0,64.0,15.0,Fall 2016,neu,3
301.0,91.0,7.85,0.0,Fall 2015,neu,3
311.0,103.0,6.0,0.0,Spring 2016,neu,3
304.0,95.0,8.22,30.0,Fall 2016,neu,3
313.0,99.0,7.26,30.0,Fall 2014,neu,3
305.0,97.0,69.0,32.0,Fall 2016,neu,3
308.0,100.0,62.0,0.0,Fall 2015,neu,3
312.0,106.0,69.7,30.0,Fall 2016,neu,3
307.0,103.0,6.0,30.0,Spring 2015,neu,3
307.0,93.0,70.0,0.0,Fall 2016,neu,3
311.0,100.0,62.0,0.0,Fall 2016,neu,3
314.0,113.0,74.0,0.0,Fall 2016,neu,3
313.0,110.0,73.0,30.0,Fall 2016,neu,3
310.0,100.0,63.0,30.0,Fall 2016,neu,3
322.0,106.0,68.0,0.0,Fall 2016,neu,3
320.0,113.0,68.0,14.0,Fall 2016,neu,3
311.0,109.0,64.42,10.0,Fall 2015,neu,3
318.0,110.0,66.0,0.0,Fall 2015,neu,3
295.0,94.0,7.67,25.0,Fall 2016,neu,3
311.0,115.0,64.0,30.0,Fall 2016,neu,3
320.0,96.0,8.66,10.0,Fall 2016,neu,3
320.0,94.0,71.0,30.0,Fall 2015,neu,3
307.0,84.0,77.0,10.0,Fall 2016,neu,3
304.0,92.0,9.0,24.0,Fall 2016,neu,3
304.0,91.0,79.0,0.0,Fall 2015,neu,3
311.0,95.0,72.0,0.0,Fall 2015,neu,3
324.0,114.0,8.93,30.0,Fall 2019,neu,3
313.0,108.0,71.0,20.0,Fall 2015,neu,3
312.0,102.0,8.67,20.0,Fall 2015,neu,3
315.0,95.0,67.0,30.0,Fall 2015,neu,3
307.0,93.0,8.828,40.0,Fall 2016,neu,3
310.0,95.0,81.03,32.0,Fall 2016,neu,3
312.0,97.0,7.13,0.0,Fall 2016,neu,3
313.0,102.0,69.0,30.0,Fall 2015,neu,3
304.0,108.0,63.0,10.0,Spring 2016,neu,3
320.0,96.0,7.86,20.0,Fall 2015,neu,3
318.0,103.0,68.0,0.0,Spring 2016,neu,3
322.0,108.0,64.0,0.0,Fall 2015,neu,3
315.0,91.0,7.8,0.0,Fall 2015,neu,3
314.0,106.0,64.0,18.0,Fall 2016,neu,3
329.0,109.0,7.47,2.0,Fall 2016,neu,3
317.0,103.0,67.0,30.0,Fall 2016,neu,3
309.0,103.0,6.7,30.0,Fall 2016,neu,3
314.0,107.0,64.0,0.0,Fall 2015,neu,3
315.0,104.0,73.0,0.0,Fall 2018,neu,3
302.0,108.0,64.5,0.0,Fall 2016,neu,3
303.0,100.0,73.0,0.0,Fall 2017,neu,3
309.0,95.0,7.0,30.0,Fall 2016,neu,3
310.0,110.0,70.0,0.0,Fall 2016,neu,3
315.0,102.0,7.73,0.0,Fall 2016,neu,3
318.0,102.0,63.0,10.0,Fall 2014,neu,3
325.0,104.0,6.5,30.0,Fall 2016,neu,3
308.0,104.0,63.5,30.0,Fall 2015,neu,3
315.0,113.0,59.0,50.0,Fall 2016,neu,3
309.0,105.0,7.0,0.0,Fall 2016,neu,3
311.0,96.0,7.5,6.0,Fall 2016,neu,3
315.0,98.0,63.0,30.0,Fall 2015,neu,3
322.0,101.0,6.0,30.0,Fall 2015,neu,3
312.0,102.0,6.84,0.0,Fall 2015,neu,3
316.0,108.0,9.0,20.0,Fall 2016,neu,3
317.0,99.0,67.0,30.0,Fall 2016,neu,3
322.0,114.0,8.0,0.0,Fall 2016,neu,3
319.0,103.0,66.34,0.0,Fall 2016,neu,3
308.0,104.0,69.68,0.0,Fall 2016,neu,3
306.0,99.0,59.78,10.0,Fall 2014,neu,3
310.0,99.0,62.0,0.0,Fall 2016,neu,3
296.0,98.0,62.0,30.0,Fall 2013,neu,3
305.0,102.0,61.0,0.0,Fall 2013,neu,3
323.0,108.0,60.6,20.0,Fall 2013,neu,3
313.0,112.0,6.95,0.0,Fall 2016,neu,3
305.0,101.0,7.76,30.0,Fall 2013,neu,3
