GRE,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
317.0,104.0,80.0,16.0,Spring 2018,utd,2
309.0,89.0,79.0,0.0,Fall 2016,utd,2
317.0,95.0,8.424,0.0,Fall 2017,utd,2
309.0,101.0,78.6,0.0,Fall 2012,utd,2
314.0,106.0,72.0,0.0,Fall 2012,utd,2
315.0,100.0,62.61,0.0,Fall 2011,utd,2
311.0,98.0,63.0,0.0,Fall 2012,utd,2
302.0,109.0,78.0,0.0,Fall 2012,utd,2
313.0,89.0,62.4,0.0,Fall 2013,utd,2
310.0,95.0,82.7,0.0,Fall 2012,utd,2
312.0,104.0,62.0,0.0,Fall 2011,utd,2
310.0,95.0,8.12,4.0,Fall 2017,utd,2
310.0,100.0,8.0,0.0,Fall 2017,utd,2
312.0,106.0,8.6,47.0,Fall 2017,utd,2
309.0,94.0,8.74,0.0,Fall 2017,utd,2
316.0,99.0,7.57,16.0,Fall 2017,utd,2
315.0,105.0,8.53,6.0,Fall 2017,utd,2
321.0,116.0,8.857999999999999,1.0,Fall 2017,utd,2
308.0,92.0,8.19,50.0,Fall 2017,utd,2
321.0,112.0,68.0,18.0,Fall 2017,utd,2
308.0,82.0,9.1,0.0,Fall 2017,utd,2
314.0,111.0,9.07,47.0,Fall 2017,utd,2
324.0,99.0,7.1,18.0,Fall 2017,utd,2
310.0,103.0,78.0,0.0,Fall 2017,utd,2
307.0,94.0,75.0,36.0,Fall 2017,utd,2
310.0,102.0,8.3,0.0,Fall 2017,utd,2
312.0,101.0,80.0,18.0,Fall 2017,utd,2
311.0,114.0,8.05,0.0,Fall 2017,utd,2
311.0,95.0,8.6,30.0,Fall 2017,utd,2
320.0,103.0,8.71,24.0,Fall 2017,utd,2
312.0,90.0,8.5,30.0,Fall 2017,utd,2
323.0,107.0,9.0,30.0,Fall 2017,utd,2
322.0,114.0,8.2,0.0,Fall 2017,utd,2
311.0,100.0,3.5,41.0,Fall 2017,utd,2
302.0,93.0,8.95,0.0,Fall 2017,utd,2
315.0,109.0,89.0,0.0,Fall 2017,utd,2
319.0,115.0,79.0,24.0,Fall 2017,utd,2
319.0,89.0,8.0,3.0,Fall 2017,utd,2
307.0,101.0,9.673,0.0,Fall 2017,utd,2
316.0,114.0,8.31,24.0,Fall 2017,utd,2
311.0,91.0,8.22,2.0,Fall 2017,utd,2
331.0,112.0,8.26,3.0,Fall 2017,utd,2
311.0,97.0,8.72,15.0,Fall 2017,utd,2
316.0,116.0,8.95,28.0,Fall 2017,utd,2
314.0,103.0,7.97,10.0,Fall 2017,utd,2
316.0,101.0,9.15,0.0,Fall 2017,utd,2
320.0,103.0,7.65,32.0,Fall 2017,utd,2
310.0,94.0,81.0,37.0,Fall 2017,utd,2
319.0,105.0,7.6,0.0,Fall 2017,utd,2
316.0,106.0,8.51,7.0,Fall 2017,utd,2
320.0,106.0,8.88,40.0,Fall 2017,utd,2
305.0,98.0,9.2,31.0,Fall 2017,utd,2
310.0,98.0,7.3,28.0,Fall 2017,utd,2
315.0,102.0,9.1,6.0,Fall 2017,utd,2
313.0,109.0,82.35,1.0,Fall 2017,utd,2
322.0,100.0,9.1,2.0,Fall 2017,utd,2
306.0,101.0,81.71,0.0,Fall 2017,utd,2
311.0,108.0,9.3,1.0,Fall 2016,utd,2
306.0,99.0,8.35,0.0,Fall 2017,utd,2
316.0,100.0,8.02,34.0,Fall 2017,utd,2
316.0,110.0,81.4,8.0,Fall 2017,utd,2
310.0,105.0,7.01,24.0,Fall 2017,utd,2
318.0,111.0,3.62,2.0,Fall 2017,utd,2
315.0,93.0,78.14,39.0,Fall 2017,utd,2
320.0,112.0,73.0,18.0,Fall 2017,utd,2
317.0,107.0,78.0,0.0,Fall 2017,utd,2
311.0,112.0,74.86,15.0,Spring 2018,utd,2
322.0,102.0,8.7,19.0,Fall 2017,utd,2
317.0,111.0,78.0,17.0,Fall 2017,utd,2
313.0,97.0,9.58,21.0,Fall 2017,utd,2
312.0,97.0,76.6,40.0,Fall 2017,utd,2
311.0,94.0,8.41,15.0,Fall 2017,utd,2
320.0,106.0,8.0,0.0,Fall 2017,utd,2
311.0,103.0,90.23,18.0,Fall 2017,utd,2
318.0,87.0,85.5,53.0,Fall 2020,utd,2
317.0,90.0,7.08,20.0,Fall 2017,utd,2
312.0,99.0,8.91,0.0,Fall 2017,utd,2
311.0,94.0,8.2,20.0,Fall 2017,utd,2
315.0,101.0,82.0,0.0,Fall 2017,utd,2
316.0,107.0,8.21,40.0,Fall 2017,utd,2
307.0,0.0,8.33,15.0,Fall 2017,utd,2
310.0,99.0,7.16,33.0,Fall 2017,utd,2
309.0,101.0,8.892000000000001,24.0,Fall 2016,utd,2
312.0,109.0,8.66,63.0,Fall 2017,utd,2
310.0,95.0,9.17,18.0,Fall 2017,utd,2
314.0,95.0,8.4,84.0,Fall 2017,utd,2
308.0,97.0,8.4,1.0,Fall 2017,utd,2
308.0,93.0,8.56,0.0,Fall 2017,utd,2
312.0,103.0,82.0,22.0,Fall 2017,utd,2
316.0,89.0,74.95,19.0,Fall 2017,utd,2
315.0,109.0,8.62,24.0,Fall 2017,utd,2
333.0,113.0,8.71,5.0,Fall 2017,utd,2
310.0,95.0,8.71,56.0,Fall 2017,utd,2
319.0,98.0,6.71,20.0,Fall 2017,utd,2
318.0,108.0,8.4,1.0,Fall 2017,utd,2
316.0,101.0,8.05,34.0,Fall 2017,utd,2
311.0,103.0,8.13,10.0,Fall 2017,utd,2
307.0,101.0,71.5,34.0,Fall 2017,utd,2
317.0,111.0,78.0,17.0,Fall 2017,utd,2
312.0,99.0,8.51,34.0,Fall 2017,utd,2
309.0,102.0,8.0,0.0,Spring 2018,utd,2
311.0,109.0,8.53,11.0,Fall 2017,utd,2
318.0,107.0,7.66,25.0,Fall 2017,utd,2
322.0,107.0,88.0,0.0,Fall 2017,utd,2
316.0,109.0,7.43,31.0,Fall 2017,utd,2
318.0,101.0,8.67,0.0,Fall 2017,utd,2
317.0,111.0,8.31,24.0,Fall 2017,utd,2
316.0,100.0,8.2,40.0,Fall 2017,utd,2
320.0,94.0,84.1,13.0,Fall 2017,utd,2
308.0,90.0,8.0,24.0,Fall 2017,utd,2
319.0,114.0,8.19,45.0,Fall 2017,utd,2
316.0,104.0,9.07,57.0,Fall 2017,utd,2
325.0,111.0,9.6,30.0,Fall 2017,utd,2
307.0,95.0,9.27,0.0,Fall 2017,utd,2
317.0,100.0,79.0,46.0,Fall 2017,utd,2
314.0,99.0,7.81,0.0,Fall 2017,utd,2
310.0,97.0,8.55,2.0,Fall 2017,utd,2
309.0,95.0,7.6,1.0,Fall 2017,utd,2
316.0,100.0,8.0,24.0,Fall 2017,utd,2
309.0,95.0,3.35,33.0,Fall 2017,utd,2
317.0,101.0,79.0,41.0,Fall 2017,utd,2
307.0,93.0,9.1,16.0,Fall 2017,utd,2
309.0,101.0,9.36,0.0,Fall 2017,utd,2
310.0,90.0,7.38,18.0,Fall 2017,utd,2
310.0,96.0,87.9,24.0,Fall 2017,utd,2
316.0,102.0,83.0,40.0,Fall 2017,utd,2
312.0,96.0,8.7,32.0,Fall 2017,utd,2
307.0,81.0,8.67,0.0,Fall 2017,utd,2
317.0,110.0,70.0,30.0,Fall 2017,utd,2
307.0,104.0,8.13,4.0,Fall 2017,utd,2
310.0,86.0,7.51,0.0,Fall 2017,utd,2
325.0,108.0,7.32,6.0,Fall 2017,utd,2
313.0,91.0,7.42,20.0,Fall 2017,utd,2
308.0,92.0,9.0,1.0,Fall 2017,utd,2
312.0,109.0,84.46,4.0,Fall 2017,utd,2
313.0,105.0,9.59,9.0,Fall 2017,utd,2
309.0,86.0,8.52,24.0,Fall 2017,utd,2
313.0,110.0,70.0,6.0,Fall 2017,utd,2
316.0,110.0,8.7,6.0,Fall 2017,utd,2
324.0,115.0,8.78,36.0,Fall 2017,utd,2
310.0,108.0,7.6,3.0,Fall 2017,utd,2
307.0,92.0,9.35,30.0,Fall 2017,utd,2
311.0,103.0,7.7,1.0,Fall 2017,utd,2
314.0,96.0,8.87,19.0,Fall 2017,utd,2
311.0,94.0,73.0,11.0,Fall 2017,utd,2
310.0,95.0,8.18,4.0,Fall 2017,utd,2
313.0,91.0,72.0,10.0,Fall 2017,utd,2
311.0,93.0,87.43,7.0,Fall 2017,utd,2
316.0,95.0,7.9,10.0,Fall 2017,utd,2
320.0,115.0,8.7,0.0,Fall 2017,utd,2
308.0,91.0,7.26,9.0,Fall 2017,utd,2
313.0,84.0,8.56,0.0,Fall 2017,utd,2
314.0,105.0,7.95,26.0,Fall 2017,utd,2
312.0,95.0,8.02,16.0,Fall 2017,utd,2
317.0,107.0,82.1,0.0,Fall 2017,utd,2
312.0,99.0,8.46,24.0,Fall 2017,utd,2
309.0,104.0,8.19,0.0,Fall 2017,utd,2
313.0,104.0,8.43,2.0,Fall 2017,utd,2
313.0,101.0,81.0,14.0,Fall 2017,utd,2
317.0,109.0,9.09,9.0,Fall 2017,utd,2
271.0,59.0,7.35,2.0,Fall 2017,utd,2
324.0,97.0,7.9,1.0,Fall 2017,utd,2
309.0,98.0,8.02,3.0,Fall 2017,utd,2
319.0,107.0,80.2,18.0,Fall 2017,utd,2
320.0,116.0,8.0,24.0,Fall 2017,utd,2
326.0,115.0,8.47,6.0,Fall 2017,utd,2
310.0,103.0,82.06,0.0,Fall 2017,utd,2
309.0,101.0,9.4,6.0,Fall 2017,utd,2
312.0,101.0,8.77,3.0,Fall 2017,utd,2
309.0,86.0,8.46,33.0,Fall 2017,utd,2
315.0,98.0,8.59,33.0,Fall 2017,utd,2
312.0,92.0,8.6,0.0,Fall 2017,utd,2
317.0,93.0,78.0,48.0,Fall 2017,utd,2
314.0,108.0,80.0,8.0,Fall 2017,utd,2
316.0,109.0,7.72,0.0,Fall 2017,utd,2
314.0,105.0,8.9,0.0,Fall 2015,utd,2
323.0,110.0,8.1,10.0,Fall 2017,utd,2
306.0,101.0,85.94,19.0,Spring 2017,utd,2
318.0,102.0,80.0,2.0,Fall 2017,utd,2
322.0,109.0,88.6,36.0,Fall 2017,utd,2
310.0,92.0,8.8,5.0,Fall 2017,utd,2
316.0,101.0,67.5,32.0,Fall 2017,utd,2
315.0,96.0,8.82,2.0,Fall 2017,utd,2
318.0,110.0,8.33,14.0,Fall 2018,utd,2
318.0,113.0,8.7,3.0,Fall 2017,utd,2
313.0,94.0,7.97,3.0,Fall 2017,utd,2
321.0,101.0,8.38,0.0,Fall 2017,utd,2
313.0,103.0,8.37,38.0,Fall 2017,utd,2
311.0,94.0,8.081,22.0,Fall 2017,utd,2
318.0,107.0,9.5,0.0,Fall 2017,utd,2
319.0,112.0,8.266,5.0,Fall 2017,utd,2
311.0,80.0,9.08,0.0,Fall 2017,utd,2
319.0,115.0,8.84,0.0,Fall 2017,utd,2
315.0,106.0,8.4,50.0,Fall 2017,utd,2
307.0,105.0,8.81,2.0,Fall 2017,utd,2
309.0,91.0,78.43,1.0,Fall 2017,utd,2
315.0,104.0,8.54,2.0,Fall 2017,utd,2
309.0,97.0,8.38,29.0,Fall 2016,utd,2
314.0,107.0,8.1,24.0,Fall 2017,utd,2
310.0,101.0,8.32,77.0,Fall 2017,utd,2
312.0,108.0,8.99,0.0,Fall 2017,utd,2
309.0,112.0,8.54,25.0,Fall 2017,utd,2
311.0,92.0,66.0,18.0,Fall 2017,utd,2
308.0,92.0,74.5,30.0,Fall 2017,utd,2
329.0,111.0,9.14,4.0,Fall 2017,utd,2
326.0,117.0,72.0,0.0,Fall 2017,utd,2
316.0,83.0,8.3,21.0,Fall 2017,utd,2
316.0,104.0,8.7,15.0,Fall 2017,utd,2
312.0,110.0,8.37,24.0,Fall 2017,utd,2
309.0,103.0,7.77,43.0,Fall 2017,utd,2
290.0,92.0,75.0,60.0,Fall 2020,utd,2
315.0,103.0,9.38,3.0,Fall 2017,utd,2
310.0,93.0,7.85,28.0,Fall 2017,utd,2
303.0,89.0,8.3,24.0,Spring 2019,utd,2
312.0,105.0,8.28,27.0,Fall 2017,utd,2
315.0,90.0,8.12,54.0,Fall 2017,utd,2
309.0,93.0,8.8,1.0,Fall 2017,utd,2
311.0,108.0,7.38,0.0,Fall 2017,utd,2
319.0,94.0,8.29,0.0,Fall 2017,utd,2
312.0,110.0,8.5,2.0,Fall 2017,utd,2
311.0,96.0,7.71,2.0,Fall 2017,utd,2
316.0,109.0,8.08,48.0,Fall 2016,utd,2
309.0,96.0,73.0,41.0,Fall 2018,utd,2
321.0,101.0,7.5,0.0,Fall 2017,utd,2
319.0,106.0,8.8,1.0,Fall 2017,utd,2
306.0,89.0,9.0,21.0,Fall 2017,utd,2
330.0,114.0,7.2,28.0,Fall 2017,utd,2
315.0,100.0,7.25,31.0,Fall 2017,utd,2
320.0,113.0,8.82,8.0,Fall 2017,utd,2
315.0,100.0,83.0,0.0,Fall 2017,utd,2
309.0,101.0,6.81,6.0,Fall 2017,utd,2
310.0,96.0,8.68,21.0,Fall 2017,utd,2
309.0,94.0,8.9,37.0,Spring 2018,utd,2
325.0,108.0,8.73,18.0,Fall 2017,utd,2
313.0,97.0,80.67,0.0,Fall 2017,utd,2
315.0,100.0,86.0,60.0,Fall 2017,utd,2
311.0,110.0,89.15,0.0,Fall 2017,utd,2
316.0,85.0,9.08,24.0,Fall 2017,utd,2
315.0,107.0,82.0,0.0,Fall 2017,utd,2
314.0,99.0,8.31,18.0,Fall 2017,utd,2
319.0,103.0,8.5,0.0,Fall 2017,utd,2
314.0,102.0,70.0,40.0,Fall 2017,utd,2
314.0,106.0,73.0,7.0,Spring 2017,utd,2
317.0,116.0,9.12,0.0,Fall 2017,utd,2
320.0,100.0,9.43,29.0,Fall 2017,utd,2
321.0,104.0,8.4,9.0,Fall 2017,utd,2
300.0,95.0,9.01,14.0,Spring 2020,utd,2
312.0,100.0,8.46,31.0,Fall 2017,utd,2
309.0,91.0,9.04,20.0,Fall 2017,utd,2
314.0,106.0,7.82,31.0,Fall 2017,utd,2
311.0,91.0,81.6,0.0,Fall 2017,utd,2
316.0,109.0,8.36,18.0,Fall 2017,utd,2
315.0,106.0,8.7,12.0,Fall 2017,utd,2
312.0,100.0,8.34,19.0,Fall 2017,utd,2
314.0,113.0,8.02,24.0,Fall 2017,utd,2
306.0,104.0,8.06,29.0,Fall 2017,utd,2
313.0,104.0,8.86,30.0,Fall 2017,utd,2
308.0,105.0,82.0,16.0,Fall 2017,utd,2
324.0,101.0,7.21,44.0,Fall 2017,utd,2
326.0,101.0,8.52,1.0,Fall 2017,utd,2
310.0,110.0,8.81,1.0,Fall 2017,utd,2
316.0,88.0,7.44,9.0,Fall 2017,utd,2
321.0,109.0,9.7,6.0,Fall 2017,utd,2
308.0,94.0,8.86,26.0,Fall 2017,utd,2
318.0,98.0,8.47,18.0,Fall 2017,utd,2
311.0,99.0,8.58,1.0,Fall 2017,utd,2
319.0,103.0,8.06,22.0,Fall 2017,utd,2
314.0,107.0,9.027000000000001,0.0,Fall 2017,utd,2
307.0,100.0,83.0,36.0,Fall 2017,utd,2
314.0,101.0,8.2,113.0,Fall 2017,utd,2
317.0,104.0,7.71,3.0,Fall 2017,utd,2
314.0,96.0,8.97,19.0,Fall 2017,utd,2
311.0,107.0,8.0,10.0,Fall 2016,utd,2
319.0,116.0,9.12,14.0,Fall 2017,utd,2
311.0,95.0,8.5,19.0,Fall 2017,utd,2
313.0,103.0,8.64,3.0,Fall 2017,utd,2
310.0,105.0,78.0,24.0,Spring 2017,utd,2
325.0,106.0,7.2,0.0,Fall 2019,utd,2
315.0,104.0,7.8,3.0,Fall 2017,utd,2
314.0,100.0,8.56,2.0,Fall 2017,utd,2
311.0,95.0,8.05,14.0,Spring 2017,utd,2
326.0,114.0,7.67,0.0,Fall 2017,utd,2
323.0,107.0,8.33,22.0,Spring 2018,utd,2
312.0,87.0,8.46,3.0,Fall 2017,utd,2
315.0,99.0,85.0,28.0,Spring 2017,utd,2
309.0,83.0,9.16,2.0,Fall 2017,utd,2
310.0,92.0,8.26,7.0,Spring 2017,utd,2
317.0,106.0,76.0,30.0,Spring 2017,utd,2
310.0,99.0,71.0,48.0,Fall 2018,utd,2
319.0,109.0,83.14,5.0,Fall 2017,utd,2
306.0,96.0,74.97,36.0,Fall 2017,utd,2
308.0,93.0,8.08,12.0,Spring 2018,utd,2
309.0,103.0,89.7,18.0,Spring 2017,utd,2
309.0,90.0,7.9,6.0,Spring 2017,utd,2
307.0,99.0,8.12,12.0,Spring 2017,utd,2
314.0,102.0,7.247000000000001,15.0,Spring 2017,utd,2
310.0,93.0,80.0,17.0,Spring 2017,utd,2
316.0,107.0,7.4,6.0,Spring 2017,utd,2
307.0,83.0,84.08,16.0,Spring 2017,utd,2
310.0,103.0,80.0,0.0,Spring 2017,utd,2
307.0,101.0,77.0,0.0,Spring 2017,utd,2
317.0,111.0,8.0,36.0,Fall 2017,utd,2
307.0,108.0,8.57,15.0,Spring 2017,utd,2
308.0,99.0,7.8,0.0,Spring 2017,utd,2
319.0,101.0,7.32,48.0,Spring 2017,utd,2
312.0,100.0,9.32,16.0,Fall 2017,utd,2
309.0,101.0,9.0,23.0,Spring 2017,utd,2
310.0,102.0,8.57,1.0,Spring 2017,utd,2
319.0,101.0,8.21,10.0,Fall 2016,utd,2
309.0,91.0,8.78,48.0,Spring 2017,utd,2
308.0,93.0,9.5,0.0,Fall 2016,utd,2
314.0,113.0,8.19,15.0,Spring 2017,utd,2
313.0,105.0,9.3,24.0,Spring 2017,utd,2
322.0,107.0,7.82,30.0,Fall 2016,utd,2
311.0,101.0,8.88,23.0,Fall 2019,utd,2
314.0,113.0,8.19,15.0,Spring 2017,utd,2
311.0,112.0,80.11,20.0,Fall 2016,utd,2
320.0,114.0,87.0,12.0,Fall 2016,utd,2
312.0,105.0,8.07,0.0,Fall 2016,utd,2
312.0,102.0,8.94,5.0,Fall 2016,utd,2
318.0,104.0,80.0,16.0,Fall 2015,utd,2
308.0,109.0,9.0,36.0,Fall 2016,utd,2
314.0,97.0,8.3,30.0,Fall 2016,utd,2
320.0,105.0,7.78,0.0,Fall 2016,utd,2
316.0,106.0,84.0,15.0,Spring 2017,utd,2
320.0,102.0,8.73,2.0,Fall 2018,utd,2
313.0,100.0,8.0,0.0,Fall 2016,utd,2
313.0,106.0,73.9,0.0,Fall 2016,utd,2
308.0,101.0,8.96,15.0,Fall 2016,utd,2
311.0,108.0,7.4,20.0,Fall 2016,utd,2
306.0,98.0,8.45,32.0,Fall 2016,utd,2
318.0,109.0,8.89,10.0,Fall 2016,utd,2
313.0,105.0,8.95,42.0,Fall 2016,utd,2
316.0,93.0,77.0,0.0,Fall 2016,utd,2
308.0,106.0,71.97,0.0,Fall 2016,utd,2
312.0,101.0,79.0,21.0,Fall 2016,utd,2
317.0,107.0,8.9,0.0,Fall 2016,utd,2
314.0,96.0,8.3,0.0,Fall 2016,utd,2
311.0,101.0,76.0,15.0,Fall 2016,utd,2
320.0,114.0,8.6,6.0,Fall 2016,utd,2
318.0,106.0,7.3,0.0,Fall 2016,utd,2
309.0,90.0,9.0,0.0,Fall 2016,utd,2
308.0,93.0,8.54,0.0,Fall 2016,utd,2
316.0,96.0,8.2,0.0,Fall 2016,utd,2
318.0,100.0,71.0,24.0,Fall 2016,utd,2
317.0,104.0,79.0,62.0,Fall 2016,utd,2
306.0,100.0,8.0,0.0,Fall 2016,utd,2
322.0,109.0,8.48,0.0,Fall 2016,utd,2
309.0,114.0,9.14,34.0,Fall 2016,utd,2
311.0,111.0,92.0,0.0,Fall 2016,utd,2
312.0,95.0,83.4,2.0,Fall 2016,utd,2
310.0,104.0,8.26,30.0,Fall 2016,utd,2
304.0,95.0,8.35,36.0,Fall 2016,utd,2
313.0,101.0,74.5,0.0,Fall 2016,utd,2
309.0,103.0,8.81,8.0,Fall 2016,utd,2
308.0,102.0,8.72,48.0,Fall 2016,utd,2
311.0,96.0,8.61,2.0,Fall 2016,utd,2
310.0,100.0,8.64,10.0,Fall 2016,utd,2
314.0,107.0,8.31,0.0,Fall 2016,utd,2
312.0,92.0,74.03,0.0,Fall 2016,utd,2
306.0,111.0,8.9,42.0,Fall 2016,utd,2
305.0,103.0,9.005,4.0,Fall 2016,utd,2
320.0,101.0,8.75,0.0,Fall 2016,utd,2
323.0,111.0,71.0,30.0,Fall 2016,utd,2
314.0,101.0,7.0,0.0,Fall 2016,utd,2
309.0,88.0,84.0,0.0,Fall 2016,utd,2
314.0,100.0,8.23,0.0,Fall 2016,utd,2
315.0,98.0,8.6,10.0,Fall 2016,utd,2
310.0,96.0,7.2,36.0,Fall 2016,utd,2
319.0,113.0,8.2,0.0,Fall 2016,utd,2
324.0,112.0,9.31,18.0,Fall 2016,utd,2
311.0,105.0,8.2,30.0,Fall 2016,utd,2
306.0,104.0,84.0,0.0,Spring 2017,utd,2
311.0,95.0,9.18,30.0,Fall 2016,utd,2
324.0,107.0,8.96,0.0,Fall 2016,utd,2
326.0,107.0,8.0,30.0,Fall 2016,utd,2
315.0,105.0,9.24,3.0,Fall 2016,utd,2
316.0,100.0,8.14,8.0,Fall 2016,utd,2
304.0,109.0,78.0,0.0,Fall 2016,utd,2
321.0,106.0,78.0,30.0,Fall 2016,utd,2
310.0,94.0,8.16,36.0,Fall 2016,utd,2
320.0,110.0,79.0,30.0,Fall 2016,utd,2
326.0,101.0,9.19,48.0,Fall 2016,utd,2
309.0,94.0,78.0,24.0,Fall 2016,utd,2
315.0,88.0,8.0,0.0,Fall 2016,utd,2
313.0,101.0,7.56,33.0,Fall 2016,utd,2
308.0,93.0,8.97,5.0,Fall 2016,utd,2
313.0,100.0,7.8,0.0,Fall 2016,utd,2
314.0,101.0,8.46,20.0,Fall 2016,utd,2
316.0,112.0,72.0,12.0,Fall 2016,utd,2
310.0,108.0,9.5,30.0,Fall 2016,utd,2
313.0,103.0,8.09,17.0,Fall 2016,utd,2
311.0,104.0,8.48,66.0,Fall 2016,utd,2
312.0,102.0,8.45,0.0,Fall 2016,utd,2
303.0,90.0,9.0,29.0,Fall 2016,utd,2
308.0,99.0,6.4,33.0,Fall 2016,utd,2
316.0,101.0,7.33,0.0,Fall 2016,utd,2
309.0,94.0,8.91,17.0,Fall 2016,utd,2
314.0,106.0,9.0,18.0,Fall 2016,utd,2
308.0,102.0,81.42,30.0,Fall 2016,utd,2
307.0,109.0,82.0,3.0,Fall 2016,utd,2
315.0,110.0,76.66,10.0,Fall 2016,utd,2
314.0,100.0,8.377,0.0,Fall 2016,utd,2
312.0,107.0,8.67,31.0,Fall 2016,utd,2
316.0,107.0,8.88,0.0,Fall 2016,utd,2
306.0,104.0,8.99,30.0,Fall 2016,utd,2
319.0,88.0,76.5,24.0,Fall 2016,utd,2
311.0,98.0,7.52,24.0,Fall 2016,utd,2
316.0,97.0,9.0,2.0,Fall 2016,utd,2
307.0,97.0,8.9,24.0,Fall 2016,utd,2
319.0,105.0,8.45,36.0,Fall 2016,utd,2
324.0,99.0,8.39,30.0,Fall 2016,utd,2
307.0,103.0,78.53,18.0,Fall 2016,utd,2
312.0,105.0,69.0,33.0,Fall 2016,utd,2
313.0,92.0,8.15,9.0,Fall 2016,utd,2
313.0,112.0,83.0,36.0,Fall 2016,utd,2
306.0,110.0,8.43,24.0,Fall 2016,utd,2
307.0,99.0,8.77,47.0,Fall 2016,utd,2
314.0,108.0,8.85,0.0,Fall 2016,utd,2
310.0,101.0,70.0,0.0,Fall 2016,utd,2
305.0,98.0,86.0,6.0,Fall 2016,utd,2
306.0,94.0,8.2,24.0,Fall 2016,utd,2
316.0,88.0,8.23,20.0,Fall 2016,utd,2
311.0,109.0,79.0,30.0,Fall 2016,utd,2
303.0,97.0,7.5,15.0,Fall 2016,utd,2
318.0,114.0,8.27,0.0,Fall 2016,utd,2
312.0,97.0,7.13,0.0,Fall 2016,utd,2
308.0,81.0,8.48,24.0,Fall 2016,utd,2
310.0,95.0,81.03,32.0,Fall 2016,utd,2
315.0,109.0,9.0,0.0,Fall 2016,utd,2
313.0,96.0,8.62,10.0,Fall 2016,utd,2
308.0,101.0,8.06,0.0,Fall 2016,utd,2
312.0,96.0,6.95,0.0,Fall 2016,utd,2
315.0,105.0,8.44,10.0,Fall 2016,utd,2
308.0,91.0,8.67,36.0,Fall 2016,utd,2
313.0,107.0,82.0,25.0,Fall 2016,utd,2
321.0,108.0,78.0,48.0,Fall 2016,utd,2
309.0,101.0,9.51,22.0,Fall 2016,utd,2
309.0,108.0,8.45,10.0,Fall 2016,utd,2
315.0,98.0,7.45,44.0,Fall 2016,utd,2
310.0,97.0,8.04,30.0,Fall 2016,utd,2
301.0,93.0,76.1,6.0,Fall 2016,utd,2
319.0,99.0,8.45,18.0,Fall 2016,utd,2
314.0,108.0,8.46,3.0,Fall 2016,utd,2
312.0,107.0,84.5,0.0,Fall 2016,utd,2
318.0,105.0,8.25,18.0,Fall 2016,utd,2
315.0,88.0,73.0,25.0,Fall 2016,utd,2
309.0,83.0,8.68,10.0,Fall 2016,utd,2
310.0,101.0,7.87,20.0,Fall 2016,utd,2
311.0,93.0,8.45,0.0,Fall 2016,utd,2
311.0,100.0,9.0,0.0,Fall 2016,utd,2
317.0,97.0,85.0,0.0,Fall 2016,utd,2
311.0,108.0,8.35,0.0,Fall 2016,utd,2
309.0,106.0,9.11,0.0,Fall 2016,utd,2
309.0,98.0,8.7,1.0,Fall 2016,utd,2
317.0,113.0,70.0,0.0,Fall 2016,utd,2
313.0,97.0,8.29,0.0,Fall 2016,utd,2
315.0,96.0,8.7,42.0,Spring 2017,utd,2
311.0,100.0,81.57,7.0,Fall 2016,utd,2
315.0,94.0,8.0,30.0,Fall 2016,utd,2
313.0,96.0,8.62,6.0,Fall 2016,utd,2
310.0,101.0,8.56,30.0,Fall 2016,utd,2
307.0,91.0,78.0,2.0,Fall 2016,utd,2
317.0,107.0,9.12,0.0,Fall 2016,utd,2
315.0,99.0,8.54,8.0,Fall 2016,utd,2
320.0,102.0,8.0,30.0,Fall 2016,utd,2
307.0,93.0,8.828,40.0,Fall 2016,utd,2
306.0,89.0,9.0,0.0,Fall 2016,utd,2
310.0,113.0,8.5,12.0,Fall 2016,utd,2
309.0,98.0,9.03,28.0,Fall 2016,utd,2
303.0,93.0,88.0,15.0,Fall 2016,utd,2
320.0,96.0,8.7,5.0,Fall 2016,utd,2
312.0,108.0,8.56,0.0,Fall 2016,utd,2
309.0,105.0,76.08,0.0,Fall 2015,utd,2
307.0,101.0,65.81,0.0,Fall 2014,utd,2
309.0,90.0,80.0,0.0,Fall 2016,utd,2
322.0,110.0,62.3,0.0,Fall 2014,utd,2
307.0,102.0,9.11,30.0,Fall 2016,utd,2
313.0,100.0,7.95,0.0,Fall 2014,utd,2
308.0,100.0,8.59,0.0,Fall 2014,utd,2
315.0,112.0,8.42,21.0,Fall 2016,utd,2
320.0,107.0,73.0,0.0,Fall 2014,utd,2
311.0,98.0,9.16,1.0,Fall 2016,utd,2
317.0,103.0,8.14,0.0,Fall 2016,utd,2
317.0,107.0,76.0,18.0,Fall 2016,utd,2
306.0,104.0,70.0,30.0,Fall 2015,utd,2
303.0,84.0,77.7,30.0,Fall 2014,utd,2
315.0,97.0,61.0,0.0,Fall 2014,utd,2
311.0,99.0,8.0,0.0,Fall 2015,utd,2
318.0,102.0,8.3,30.0,Spring 2016,utd,2
314.0,104.0,8.1,30.0,Fall 2016,utd,2
311.0,106.0,8.34,1.0,Fall 2016,utd,2
317.0,111.0,72.0,10.0,Fall 2016,utd,2
315.0,110.0,84.0,5.0,Fall 2016,utd,2
304.0,90.0,9.21,30.0,Fall 2014,utd,2
310.0,101.0,80.2,6.0,Fall 2016,utd,2
310.0,108.0,8.72,17.0,Fall 2016,utd,2
