GRE,TOEFL,UNDERGRAD,WORK EX,YEAR,UNIVERSITY,STATUS
326.0,113.0,79.67,1.0,Fall 2019,usc,3
323.0,106.0,73.0,27.0,Fall 2020,usc,3
315.0,109.0,8.2,1.0,Fall 2019,usc,3
305.0,94.0,8.14,10.0,Fall 2019,usc,3
319.0,103.0,71.88,24.0,Fall 2019,usc,3
309.0,99.0,6.57,26.0,Fall 2019,usc,3
328.0,113.0,7.61,5.0,Spring 2020,usc,3
304.0,109.0,9.09,24.0,Fall 2019,usc,3
327.0,108.0,7.95,10.0,Fall 2018,usc,3
322.0,103.0,8.07,28.0,Spring 2019,usc,3
315.0,107.0,8.56,0.0,Spring 2019,usc,3
313.0,108.0,8.64,0.0,Spring 2019,usc,3
316.0,109.0,8.72,26.0,Spring 2019,usc,3
315.0,99.0,7.7,12.0,Spring 2019,usc,3
306.0,99.0,71.2,29.0,Spring 2019,usc,3
311.0,96.0,7.26,24.0,Spring 2019,usc,3
310.0,91.0,8.26,23.0,Spring 2019,usc,3
306.0,101.0,0.0,0.0,Spring 2019,usc,3
322.0,115.0,67.9,22.0,Spring 2019,usc,3
317.0,106.0,7.98,24.0,Spring 2019,usc,3
320.0,103.0,77.9,12.0,Fall 2018,usc,3
307.0,88.0,8.15,12.0,Spring 2019,usc,3
312.0,109.0,8.5,7.0,Fall 2019,usc,3
314.0,93.0,74.0,3.0,Fall 2018,usc,3
309.0,94.0,8.7,0.0,Fall 2018,usc,3
312.0,99.0,8.25,13.0,Fall 2018,usc,3
315.0,98.0,8.4,1.0,Fall 2018,usc,3
310.0,95.0,6.01,0.0,Spring 2018,usc,3
330.0,111.0,8.3,28.0,Fall 2018,usc,3
321.0,112.0,8.59,37.0,Fall 2018,usc,3
322.0,103.0,65.0,8.0,Fall 2018,usc,3
320.0,109.0,77.0,12.0,Spring 2018,usc,3
315.0,108.0,83.3,8.0,Fall 2018,usc,3
320.0,105.0,8.74,26.0,Fall 2018,usc,3
320.0,101.0,70.28,1.0,Fall 2018,usc,3
310.0,106.0,75.6,42.0,Fall 2018,usc,3
318.0,104.0,8.6,40.0,Fall 2018,usc,3
301.0,99.0,75.0,47.0,Fall 2019,usc,3
312.0,103.0,70.0,36.0,Fall 2018,usc,3
312.0,99.0,8.7,0.0,Fall 2018,usc,3
320.0,102.0,8.73,7.0,Fall 2018,usc,3
305.0,89.0,8.69,28.0,Fall 2018,usc,3
314.0,106.0,8.2,18.0,Fall 2018,usc,3
313.0,103.0,73.5,3.0,Fall 2018,usc,3
320.0,106.0,8.46,2.0,Fall 2018,usc,3
321.0,101.0,75.9,64.0,Fall 2018,usc,3
332.0,110.0,72.0,0.0,Fall 2018,usc,3
333.0,111.0,72.61,10.0,Fall 2019,usc,3
314.0,92.0,72.0,18.0,Fall 2018,usc,3
325.0,103.0,85.0,32.0,Fall 2018,usc,3
321.0,106.0,8.02,14.0,Fall 2018,usc,3
302.0,96.0,8.0,0.0,Fall 2018,usc,3
328.0,115.0,8.14,13.0,Fall 2018,usc,3
306.0,108.0,9.0,29.0,Fall 2018,usc,3
320.0,112.0,66.5,15.0,Fall 2017,usc,3
309.0,98.0,3.67,12.0,Fall 2018,usc,3
322.0,103.0,8.09,17.0,Fall 2017,usc,3
319.0,97.0,7.65,40.0,Fall 2018,usc,3
308.0,101.0,8.46,28.0,Fall 2018,usc,3
313.0,107.0,68.0,11.0,Fall 2018,usc,3
309.0,96.0,69.36,0.0,Fall 2018,usc,3
307.0,106.0,8.43,57.0,Fall 2018,usc,3
324.0,111.0,73.28,50.0,Fall 2020,usc,3
312.0,93.0,8.28,55.0,Fall 2018,usc,3
320.0,105.0,8.58,31.0,Fall 2018,usc,3
312.0,0.0,85.5,3.0,Fall 2018,usc,3
310.0,101.0,7.64,14.0,Fall 2018,usc,3
332.0,114.0,8.19,34.0,Fall 2019,usc,3
311.0,104.0,8.48,13.0,Fall 2018,usc,3
320.0,0.0,74.0,22.0,Fall 2018,usc,3
313.0,108.0,8.63,2.0,Fall 2018,usc,3
324.0,112.0,73.03,6.0,Fall 2018,usc,3
313.0,107.0,8.5,18.0,Fall 2018,usc,3
319.0,109.0,8.23,32.0,Fall 2018,usc,3
318.0,0.0,8.37,28.0,Fall 2018,usc,3
318.0,114.0,7.76,23.0,Fall 2018,usc,3
316.0,109.0,8.32,8.0,Fall 2018,usc,3
312.0,99.0,72.0,27.0,Fall 2018,usc,3
316.0,0.0,73.0,41.0,Fall 2018,usc,3
320.0,105.0,8.8,4.0,Fall 2018,usc,3
308.0,0.0,80.1,33.0,Fall 2018,usc,3
330.0,0.0,6.96,8.0,Fall 2018,usc,3
325.0,0.0,9.09,0.0,Fall 2018,usc,3
327.0,107.0,74.0,9.0,Fall 2018,usc,3
309.0,105.0,8.3,0.0,Fall 2018,usc,3
322.0,101.0,65.0,8.0,Fall 2018,usc,3
311.0,0.0,65.0,29.0,Fall 2019,usc,3
312.0,104.0,70.0,2.0,Fall 2018,usc,3
327.0,116.0,8.9,8.0,Fall 2018,usc,3
313.0,0.0,8.03,60.0,Fall 2018,usc,3
317.0,110.0,8.9,21.0,Fall 2018,usc,3
314.0,104.0,8.27,0.0,Fall 2018,usc,3
312.0,31.0,80.7,15.0,Fall 2018,usc,3
320.0,105.0,61.54,33.0,Fall 2018,usc,3
311.0,102.0,68.95,0.0,Fall 2018,usc,3
314.0,98.0,8.16,16.0,Fall 2018,usc,3
322.0,114.0,8.44,6.0,Fall 2018,usc,3
320.0,110.0,8.15,16.0,Fall 2018,usc,3
318.0,107.0,8.18,1.0,Fall 2018,usc,3
307.0,87.0,8.07,0.0,Fall 2018,usc,3
318.0,110.0,62.8,21.0,Fall 2018,usc,3
313.0,108.0,8.42,16.0,Fall 2018,usc,3
309.0,0.0,7.8,0.0,Fall 2018,usc,3
328.0,0.0,64.95,0.0,Fall 2018,usc,3
309.0,100.0,8.75,15.0,Fall 2018,usc,3
319.0,106.0,8.25,34.0,Fall 2018,usc,3
307.0,101.0,83.4,2.0,Fall 2018,usc,3
316.0,104.0,9.2,18.0,Fall 2018,usc,3
321.0,106.0,8.36,21.0,Fall 2018,usc,3
312.0,102.0,76.01,60.0,Fall 2018,usc,3
324.0,112.0,63.56,20.0,Fall 2018,usc,3
312.0,0.0,7.29,14.0,Fall 2018,usc,3
323.0,95.0,8.02,32.0,Fall 2018,usc,3
317.0,31.0,7.12,5.0,Fall 2018,usc,3
314.0,106.0,8.39,6.0,Fall 2018,usc,3
303.0,99.0,97.15,12.0,Fall 2019,usc,3
309.0,88.0,73.6,55.0,Fall 2018,usc,3
314.0,95.0,8.1,2.0,Fall 2018,usc,3
311.0,101.0,8.4,0.0,Fall 2018,usc,3
314.0,117.0,66.2,26.0,Fall 2018,usc,3
311.0,108.0,81.0,24.0,Fall 2018,usc,3
325.0,113.0,8.09,32.0,Fall 2018,usc,3
309.0,109.0,8.56,48.0,Fall 2018,usc,3
323.0,118.0,64.6,22.0,Spring 2019,usc,3
308.0,102.0,70.0,52.0,Fall 2018,usc,3
306.0,92.0,69.15,34.0,Spring 2019,usc,3
309.0,105.0,8.4,1.0,Fall 2018,usc,3
331.0,115.0,68.0,24.0,Fall 2018,usc,3
316.0,100.0,7.25,6.0,Fall 2018,usc,3
314.0,0.0,8.42,29.0,Fall 2018,usc,3
309.0,101.0,8.1,14.0,Fall 2018,usc,3
317.0,105.0,7.43,17.0,Fall 2018,usc,3
313.0,116.0,7.462999999999999,2.0,Fall 2018,usc,3
319.0,112.0,8.47,30.0,Fall 2018,usc,3
323.0,0.0,7.973,17.0,Fall 2018,usc,3
320.0,115.0,8.72,6.0,Fall 2018,usc,3
326.0,116.0,8.27,2.0,Fall 2018,usc,3
318.0,112.0,78.0,2.0,Fall 2018,usc,3
314.0,106.0,8.0,11.0,Fall 2018,usc,3
311.0,99.0,7.95,7.0,Fall 2018,usc,3
330.0,95.0,7.74,60.0,Fall 2018,usc,3
315.0,108.0,7.96,17.0,Fall 2018,usc,3
316.0,97.0,72.0,2.0,Fall 2018,usc,3
320.0,0.0,7.01,31.0,Fall 2018,usc,3
316.0,108.0,7.37,27.0,Fall 2018,usc,3
323.0,107.0,7.54,36.0,Fall 2018,usc,3
319.0,107.0,7.62,0.0,Fall 2018,usc,3
313.0,106.0,7.87,23.0,Fall 2018,usc,3
308.0,105.0,8.02,0.0,Fall 2018,usc,3
300.0,100.0,61.0,36.0,Fall 2018,usc,3
327.0,114.0,59.0,53.0,Fall 2018,usc,3
321.0,0.0,6.92,18.0,Fall 2018,usc,3
314.0,101.0,7.07,20.0,Fall 2018,usc,3
305.0,91.0,7.54,0.0,Fall 2018,usc,3
299.0,89.0,6.55,46.0,Fall 2018,usc,3
326.0,120.0,70.0,1.0,Fall 2018,usc,3
327.0,115.0,76.1,15.0,Fall 2018,usc,3
318.0,113.0,7.7,10.0,Fall 2018,usc,3
322.0,113.0,72.28,2.0,Fall 2018,usc,3
317.0,0.0,8.0,34.0,Fall 2018,usc,3
322.0,111.0,63.0,20.0,Fall 2018,usc,3
310.0,101.0,7.28,0.0,Fall 2018,usc,3
329.0,108.0,7.64,10.0,Fall 2018,usc,3
325.0,118.0,7.97,18.0,Fall 2018,usc,3
322.0,105.0,8.1,2.0,Fall 2018,usc,3
318.0,106.0,7.5,29.0,Fall 2018,usc,3
317.0,110.0,7.8,24.0,Fall 2018,usc,3
318.0,101.0,9.0,3.0,Fall 2018,usc,3
328.0,114.0,7.48,69.0,Fall 2018,usc,3
324.0,112.0,7.76,14.0,Fall 2018,usc,3
318.0,103.0,7.1,10.0,Fall 2018,usc,3
331.0,112.0,8.0,28.0,Fall 2018,usc,3
299.0,100.0,6.827999999999999,0.0,Fall 2018,usc,3
318.0,116.0,64.5,25.0,Fall 2018,usc,3
309.0,109.0,7.7,23.0,Fall 2018,usc,3
307.0,89.0,8.14,13.0,Fall 2018,usc,3
311.0,101.0,8.023,10.0,Fall 2018,usc,3
322.0,101.0,73.8,26.0,Fall 2018,usc,3
321.0,99.0,7.47,14.0,Fall 2018,usc,3
328.0,114.0,7.47,17.0,Fall 2019,usc,3
330.0,0.0,7.8,18.0,Fall 2018,usc,3
319.0,103.0,6.92,56.0,Fall 2018,usc,3
311.0,103.0,7.0,36.0,Fall 2018,usc,3
324.0,0.0,8.01,3.0,Fall 2018,usc,3
313.0,106.0,7.75,0.0,Fall 2018,usc,3
315.0,103.0,7.94,30.0,Fall 2018,usc,3
304.0,97.0,69.0,49.0,Fall 2020,usc,3
329.0,109.0,7.59,20.0,Fall 2018,usc,3
317.0,106.0,7.45,26.0,Fall 2018,usc,3
318.0,91.0,7.73,28.0,Fall 2018,usc,3
304.0,92.0,71.73,38.0,Fall 2018,usc,3
316.0,98.0,7.01,30.0,Fall 2018,usc,3
307.0,101.0,8.1,34.0,Fall 2018,usc,3
323.0,115.0,82.0,42.0,Fall 2020,usc,3
323.0,108.0,65.0,48.0,Fall 2017,usc,3
317.0,109.0,73.75,0.0,Fall 2018,usc,3
309.0,109.0,7.82,2.0,Fall 2018,usc,3
323.0,110.0,7.49,29.0,Fall 2018,usc,3
313.0,101.0,7.46,15.0,Fall 2018,usc,3
317.0,102.0,70.0,6.0,Fall 2018,usc,3
329.0,106.0,63.0,36.0,Fall 2018,usc,3
311.0,111.0,73.71,24.0,Fall 2018,usc,3
308.0,31.0,71.42,6.0,Fall 2018,usc,3
316.0,110.0,7.61,0.0,Fall 2018,usc,3
307.0,93.0,7.46,15.0,Fall 2018,usc,3
321.0,117.0,7.6,2.0,Fall 2018,usc,3
327.0,115.0,70.0,0.0,Fall 2018,usc,3
303.0,104.0,7.92,5.0,Fall 2018,usc,3
310.0,102.0,70.15,0.0,Fall 2018,usc,3
313.0,101.0,71.69,68.0,Fall 2018,usc,3
326.0,0.0,8.04,1.0,Fall 2018,usc,3
316.0,104.0,8.1,48.0,Fall 2018,usc,3
317.0,95.0,8.59,32.0,Fall 2018,usc,3
317.0,114.0,9.94,3.0,Fall 2018,usc,3
304.0,100.0,73.0,16.0,Fall 2018,usc,3
310.0,108.0,6.2,9.0,Spring 2018,usc,3
306.0,103.0,6.5,1.0,Fall 2018,usc,3
302.0,92.0,7.02,16.0,Spring 2018,usc,3
318.0,113.0,6.07,26.0,Fall 2019,usc,3
311.0,110.0,8.04,18.0,Spring 2018,usc,3
310.0,95.0,8.0,0.0,Spring 2018,usc,3
309.0,108.0,74.0,12.0,Spring 2018,usc,3
317.0,105.0,63.13,1.0,Spring 2018,usc,3
313.0,108.0,8.3,30.0,Spring 2018,usc,3
311.0,98.0,8.76,28.0,Spring 2018,usc,3
308.0,96.0,8.35,36.0,Spring 2018,usc,3
312.0,99.0,67.0,62.0,Spring 2018,usc,3
318.0,108.0,8.1,30.0,Spring 2018,usc,3
320.0,100.0,8.11,78.0,Fall 2017,usc,3
300.0,105.0,60.0,44.0,Spring 2018,usc,3
312.0,109.0,8.29,1.0,Spring 2018,usc,3
305.0,95.0,72.0,41.0,Spring 2018,usc,3
308.0,109.0,67.0,0.0,Spring 2018,usc,3
316.0,96.0,70.2,24.0,Spring 2018,usc,3
318.0,104.0,8.56,25.0,Fall 2017,usc,3
323.0,112.0,8.83,3.0,Fall 2017,usc,3
313.0,91.0,63.35,38.0,Spring 2018,usc,3
316.0,114.0,8.44,22.0,Fall 2017,usc,3
308.0,98.0,69.67,45.0,Fall 2017,usc,3
320.0,108.0,7.87,2.0,Fall 2017,usc,3
320.0,104.0,8.0,0.0,Fall 2017,usc,3
308.0,96.0,7.99,0.0,Fall 2017,usc,3
319.0,114.0,7.63,16.0,Fall 2017,usc,3
321.0,117.0,67.0,0.0,Fall 2011,usc,3
319.0,102.0,65.0,0.0,Fall 2011,usc,3
315.0,100.0,62.61,0.0,Fall 2011,usc,3
324.0,111.0,65.0,0.0,Fall 2011,usc,3
315.0,111.0,7.88,0.0,Fall 2013,usc,3
313.0,106.0,64.61,0.0,Fall 2013,usc,3
311.0,98.0,63.0,0.0,Fall 2012,usc,3
299.0,97.0,64.37,0.0,Fall 2012,usc,3
319.0,105.0,62.0,0.0,Fall 2011,usc,3
310.0,100.0,70.0,40.0,Fall 2017,usc,3
312.0,109.0,73.0,36.0,Fall 2017,usc,3
320.0,108.0,78.5,18.0,Fall 2017,usc,3
315.0,110.0,8.14,48.0,Spring 2017,usc,3
311.0,113.0,7.77,0.0,Fall 2017,usc,3
322.0,111.0,8.03,6.0,Fall 2017,usc,3
327.0,106.0,8.33,0.0,Fall 2017,usc,3
319.0,103.0,79.5,3.0,Fall 2017,usc,3
314.0,90.0,6.44,2.0,Fall 2017,usc,3
316.0,108.0,82.8,11.0,Fall 2017,usc,3
331.0,114.0,6.87,19.0,Fall 2017,usc,3
314.0,99.0,7.81,0.0,Fall 2017,usc,3
323.0,113.0,3.55,6.0,Fall 2017,usc,3
320.0,115.0,3.5,2.0,Fall 2017,usc,3
314.0,102.0,74.0,46.0,Fall 2017,usc,3
309.0,99.0,67.35,16.0,Fall 2017,usc,3
311.0,94.0,73.0,11.0,Fall 2017,usc,3
310.0,101.0,79.12,40.0,Fall 2017,usc,3
315.0,95.0,8.55,17.0,Fall 2017,usc,3
331.0,112.0,8.34,36.0,Fall 2017,usc,3
321.0,115.0,8.64,4.0,Fall 2017,usc,3
327.0,114.0,8.435,0.0,Spring 2017,usc,3
315.0,105.0,8.53,6.0,Fall 2017,usc,3
321.0,113.0,7.8,0.0,Fall 2015,usc,3
313.0,108.0,63.15,32.0,Fall 2017,usc,3
316.0,107.0,58.3,34.0,Fall 2017,usc,3
308.0,104.0,72.89,14.0,Fall 2017,usc,3
313.0,102.0,7.26,33.0,Spring 2018,usc,3
307.0,97.0,8.36,0.0,Fall 2017,usc,3
334.0,118.0,7.87,0.0,Fall 2017,usc,3
326.0,110.0,8.2,4.0,Fall 2017,usc,3
306.0,93.0,64.95,24.0,Fall 2017,usc,3
314.0,111.0,9.37,26.0,Fall 2017,usc,3
326.0,101.0,8.52,1.0,Fall 2017,usc,3
327.0,111.0,7.7,0.0,Fall 2017,usc,3
320.0,104.0,7.74,1.0,Fall 2017,usc,3
318.0,106.0,65.5,3.0,Fall 2017,usc,3
309.0,95.0,3.35,33.0,Fall 2017,usc,3
309.0,108.0,7.42,0.0,Fall 2017,usc,3
308.0,92.0,7.89,4.0,Fall 2017,usc,3
311.0,96.0,8.65,36.0,Fall 2017,usc,3
326.0,101.0,7.93,22.0,Fall 2017,usc,3
321.0,111.0,71.0,32.0,Fall 2017,usc,3
319.0,101.0,66.0,19.0,Fall 2017,usc,3
317.0,110.0,7.93,5.0,Fall 2017,usc,3
320.0,100.0,9.43,29.0,Fall 2017,usc,3
323.0,114.0,7.02,27.0,Fall 2015,usc,3
322.0,102.0,70.0,2.0,Fall 2017,usc,3
306.0,105.0,8.4,34.0,Fall 2017,usc,3
311.0,94.0,8.2,20.0,Fall 2017,usc,3
309.0,99.0,8.52,5.0,Fall 2017,usc,3
328.0,107.0,8.24,2.0,Fall 2017,usc,3
316.0,114.0,8.31,24.0,Fall 2017,usc,3
309.0,96.0,73.0,41.0,Fall 2018,usc,3
317.0,113.0,71.3,21.0,Fall 2017,usc,3
326.0,111.0,8.46,0.0,Fall 2017,usc,3
314.0,110.0,70.0,0.0,Fall 2017,usc,3
315.0,96.0,7.62,9.0,Fall 2017,usc,3
306.0,101.0,8.52,10.0,Fall 2017,usc,3
303.0,101.0,9.2,46.0,Fall 2017,usc,3
323.0,109.0,8.43,16.0,Fall 2017,usc,3
326.0,115.0,8.47,6.0,Fall 2017,usc,3
305.0,99.0,8.37,24.0,Fall 2017,usc,3
328.0,112.0,8.69,7.0,Fall 2017,usc,3
315.0,106.0,66.0,60.0,Fall 2017,usc,3
319.0,112.0,69.11,19.0,Fall 2017,usc,3
316.0,102.0,8.19,0.0,Fall 2017,usc,3
307.0,87.0,69.2,19.0,Fall 2017,usc,3
324.0,100.0,84.0,43.0,Fall 2017,usc,3
304.0,94.0,66.0,4.0,Fall 2017,usc,3
328.0,114.0,8.6,18.0,Fall 2019,usc,3
310.0,100.0,7.88,5.0,Fall 2017,usc,3
318.0,97.0,70.0,0.0,Fall 2017,usc,3
321.0,105.0,7.58,8.0,Fall 2017,usc,3
314.0,100.0,9.2,8.0,Fall 2017,usc,3
328.0,116.0,8.18,24.0,Fall 2017,usc,3
318.0,102.0,65.4,40.0,Fall 2017,usc,3
318.0,104.0,74.47,2.0,Fall 2017,usc,3
310.0,108.0,7.6,3.0,Fall 2017,usc,3
320.0,103.0,7.65,32.0,Fall 2017,usc,3
317.0,104.0,73.0,45.0,Fall 2017,usc,3
313.0,103.0,8.37,38.0,Fall 2017,usc,3
325.0,117.0,8.18,0.0,Fall 2017,usc,3
315.0,104.0,8.54,2.0,Fall 2017,usc,3
307.0,104.0,8.33,24.0,Fall 2017,usc,3
326.0,114.0,7.67,0.0,Fall 2017,usc,3
315.0,103.0,52.0,31.0,Fall 2017,usc,3
333.0,119.0,8.33,24.0,Fall 2017,usc,3
332.0,115.0,72.5,4.0,Fall 2017,usc,3
314.0,101.0,8.15,15.0,Fall 2017,usc,3
309.0,99.0,8.2,3.0,Fall 2017,usc,3
322.0,110.0,72.0,20.0,Fall 2017,usc,3
309.0,90.0,8.14,6.0,Fall 2017,usc,3
317.0,108.0,7.4,18.0,Fall 2017,usc,3
309.0,105.0,72.4,15.0,Fall 2018,usc,3
313.0,104.0,8.43,2.0,Fall 2017,usc,3
340.0,110.0,6.82,45.0,Fall 2017,usc,3
312.0,103.0,73.6,0.0,Fall 2017,usc,3
309.0,98.0,8.17,30.0,Fall 2017,usc,3
316.0,107.0,8.21,40.0,Fall 2017,usc,3
310.0,104.0,67.0,20.0,Fall 2017,usc,3
315.0,110.0,71.5,27.0,Fall 2017,usc,3
318.0,108.0,8.4,1.0,Fall 2017,usc,3
319.0,101.0,8.65,2.0,Fall 2017,usc,3
316.0,106.0,8.51,7.0,Fall 2017,usc,3
318.0,112.0,8.58,14.0,Fall 2017,usc,3
305.0,90.0,7.5,32.0,Fall 2019,usc,3
316.0,107.0,8.76,1.0,Fall 2017,usc,3
321.0,114.0,71.3,57.0,Fall 2017,usc,3
319.0,93.0,68.0,8.0,Fall 2017,usc,3
312.0,98.0,61.13,19.0,Fall 2017,usc,3
303.0,99.0,8.09,2.0,Fall 2017,usc,3
316.0,105.0,8.11,0.0,Fall 2017,usc,3
313.0,109.0,75.1,37.0,Fall 2017,usc,3
326.0,107.0,8.53,6.0,Fall 2017,usc,3
305.0,97.0,8.673,3.0,Fall 2017,usc,3
321.0,109.0,8.22,36.0,Fall 2017,usc,3
310.0,105.0,7.9,21.0,Fall 2017,usc,3
323.0,103.0,7.91,26.0,Fall 2017,usc,3
318.0,114.0,70.36,4.0,Fall 2017,usc,3
320.0,109.0,69.73,31.0,Fall 2017,usc,3
337.0,120.0,7.93,1.0,Fall 2017,usc,3
312.0,101.0,8.0,18.0,Fall 2017,usc,3
315.0,103.0,8.12,30.0,Fall 2017,usc,3
307.0,111.0,74.88,40.0,Fall 2017,usc,3
322.0,110.0,7.91,3.0,Fall 2017,usc,3
309.0,99.0,72.3,1.0,Fall 2017,usc,3
317.0,105.0,76.0,3.0,Fall 2017,usc,3
320.0,109.0,7.85,40.0,Fall 2017,usc,3
314.0,101.0,65.67,31.0,Fall 2017,usc,3
328.0,113.0,67.49,35.0,Fall 2017,usc,3
307.0,102.0,70.0,30.0,Fall 2017,usc,3
303.0,100.0,7.3,6.0,Fall 2017,usc,3
309.0,104.0,8.19,0.0,Fall 2017,usc,3
302.0,93.0,7.1,30.0,Fall 2017,usc,3
317.0,97.0,7.2,4.0,Spring 2018,usc,3
320.0,107.0,7.31,26.0,Fall 2017,usc,3
321.0,100.0,71.57,12.0,Fall 2017,usc,3
307.0,107.0,65.6,40.0,Fall 2017,usc,3
315.0,104.0,7.81,15.0,Fall 2017,usc,3
315.0,104.0,7.8,3.0,Fall 2017,usc,3
326.0,101.0,7.56,0.0,Fall 2017,usc,3
311.0,112.0,7.9,1.0,Fall 2017,usc,3
329.0,118.0,7.79,2.0,Fall 2017,usc,3
309.0,101.0,7.62,2.0,Fall 2017,usc,3
306.0,93.0,66.8,0.0,Fall 2017,usc,3
320.0,102.0,68.82,37.0,Fall 2017,usc,3
322.0,114.0,62.0,40.0,Fall 2017,usc,3
309.0,87.0,7.56,21.0,Fall 2017,usc,3
321.0,111.0,70.3,34.0,Fall 2017,usc,3
318.0,104.0,7.61,77.0,Fall 2017,usc,3
315.0,99.0,6.9,2.0,Fall 2017,usc,3
317.0,104.0,59.0,26.0,Fall 2017,usc,3
316.0,87.0,62.22,11.0,Spring 2018,usc,3
310.0,89.0,55.0,36.0,Fall 2017,usc,3
315.0,103.0,60.0,30.0,Fall 2017,usc,3
321.0,111.0,6.87,14.0,Fall 2017,usc,3
322.0,100.0,64.3,47.0,Fall 2017,usc,3
324.0,98.0,5.9,0.0,Fall 2017,usc,3
329.0,111.0,59.0,1.0,Fall 2017,usc,3
318.0,101.0,7.2,4.0,Fall 2017,usc,3
317.0,96.0,6.89,0.0,Fall 2017,usc,3
326.0,110.0,6.34,21.0,Fall 2017,usc,3
321.0,102.0,3.79,60.0,Fall 2017,usc,3
318.0,99.0,76.38,41.0,Fall 2017,usc,3
324.0,106.0,6.38,12.0,Fall 2017,usc,3
303.0,91.0,8.63,18.0,Spring 2017,usc,3
327.0,115.0,70.83,31.0,Fall 2016,usc,3
314.0,92.0,73.0,24.0,Spring 2017,usc,3
310.0,96.0,78.0,3.0,Spring 2017,usc,3
317.0,106.0,76.0,30.0,Spring 2017,usc,3
309.0,109.0,8.136000000000001,4.0,Spring 2017,usc,3
311.0,108.0,7.4,16.0,Spring 2017,usc,3
313.0,103.0,69.3,53.0,Spring 2017,usc,3
323.0,114.0,6.88,8.0,Spring 2017,usc,3
325.0,113.0,61.41,14.0,Spring 2017,usc,3
322.0,110.0,9.02,0.0,Fall 2016,usc,3
311.0,96.0,8.61,2.0,Fall 2016,usc,3
311.0,111.0,60.0,5.0,Fall 2017,usc,3
319.0,100.0,9.0,19.0,Fall 2016,usc,3
322.0,104.0,8.0,30.0,Fall 2016,usc,3
316.0,92.0,8.18,6.0,Fall 2016,usc,3
305.0,98.0,65.0,41.0,Fall 2016,usc,3
307.0,107.0,74.0,60.0,Fall 2016,usc,3
315.0,118.0,8.54,30.0,Fall 2016,usc,3
330.0,114.0,7.4,0.0,Fall 2016,usc,3
328.0,115.0,8.55,10.0,Fall 2016,usc,3
320.0,117.0,72.0,12.0,Fall 2017,usc,3
309.0,90.0,67.0,0.0,Fall 2016,usc,3
313.0,106.0,7.67,10.0,Fall 2016,usc,3
310.0,100.0,8.64,10.0,Fall 2016,usc,3
308.0,93.0,8.97,5.0,Fall 2016,usc,3
308.0,99.0,8.07,30.0,Fall 2016,usc,3
319.0,118.0,73.32,0.0,Fall 2016,usc,3
313.0,101.0,7.93,21.0,Fall 2016,usc,3
312.0,109.0,73.0,9.0,Fall 2016,usc,3
325.0,108.0,70.7,6.0,Fall 2016,usc,3
311.0,105.0,71.0,0.0,Fall 2016,usc,3
321.0,112.0,9.176,11.0,Fall 2016,usc,3
321.0,102.0,8.4,0.0,Fall 2016,usc,3
310.0,104.0,76.0,24.0,Fall 2016,usc,3
305.0,86.0,8.92,1.0,Fall 2016,usc,3
320.0,110.0,8.09,30.0,Fall 2016,usc,3
312.0,95.0,8.1,30.0,Fall 2016,usc,3
317.0,113.0,73.0,48.0,Fall 2016,usc,3
319.0,109.0,7.59,20.0,Fall 2016,usc,3
306.0,93.0,8.55,19.0,Fall 2016,usc,3
313.0,100.0,8.0,0.0,Fall 2016,usc,3
319.0,112.0,68.0,3.0,Fall 2016,usc,3
310.0,104.0,85.0,6.0,Fall 2016,usc,3
315.0,96.0,74.0,18.0,Fall 2016,usc,3
324.0,108.0,8.5,30.0,Fall 2016,usc,3
308.0,103.0,76.0,10.0,Fall 2016,usc,3
313.0,110.0,69.0,30.0,Fall 2017,usc,3
317.0,112.0,8.2,0.0,Fall 2016,usc,3
315.0,87.0,7.96,6.0,Fall 2016,usc,3
313.0,107.0,8.28,0.0,Fall 2016,usc,3
318.0,107.0,66.43,2.0,Fall 2016,usc,3
318.0,106.0,75.0,0.0,Fall 2016,usc,3
309.0,103.0,8.81,8.0,Fall 2016,usc,3
327.0,116.0,71.0,30.0,Fall 2016,usc,3
317.0,110.0,8.0,0.0,Fall 2016,usc,3
317.0,112.0,67.0,30.0,Fall 2016,usc,3
318.0,101.0,74.54,40.0,Fall 2016,usc,3
311.0,106.0,8.34,1.0,Fall 2016,usc,3
320.0,114.0,70.0,20.0,Fall 2016,usc,3
322.0,108.0,8.4,0.0,Fall 2016,usc,3
316.0,101.0,8.12,40.0,Fall 2016,usc,3
314.0,100.0,8.16,6.0,Fall 2016,usc,3
314.0,108.0,72.13,60.0,Fall 2016,usc,3
312.0,104.0,8.6,20.0,Fall 2016,usc,3
312.0,102.0,8.45,0.0,Fall 2016,usc,3
315.0,95.0,9.2,2.0,Fall 2016,usc,3
312.0,103.0,9.12,6.0,Fall 2016,usc,3
307.0,102.0,9.11,30.0,Fall 2016,usc,3
325.0,114.0,68.6,24.0,Fall 2016,usc,3
312.0,107.0,66.0,33.0,Fall 2016,usc,3
318.0,103.0,8.7,7.0,Fall 2016,usc,3
326.0,113.0,8.59,0.0,Fall 2016,usc,3
303.0,88.0,7.86,5.0,Fall 2016,usc,3
319.0,102.0,65.0,32.0,Fall 2016,usc,3
325.0,108.0,7.5,4.0,Spring 2017,usc,3
319.0,110.0,8.33,24.0,Fall 2016,usc,3
320.0,110.0,75.1,19.0,Fall 2016,usc,3
317.0,101.0,66.0,0.0,Fall 2016,usc,3
308.0,96.0,65.0,30.0,Fall 2016,usc,3
